exp_begin,model_id,epoch,train_loss,train_acc,train_time,valid_loss,valid_acc,valid_time,test_loss,test_acc,test_time,exp_name,act,skip,bn_layer,bn_act,sched,num_epoch,seed,lr,optim,stat_file,model_file
00:42:29,1,1,2.0265870040944773,43.30043158567775,47.312007904052734,1.9173474456094632,54.538216560509554,3.694561719894409,1.8749316036701202,57.958984375,0.8065359592437744,exp4-optim,silu,2,all,before,const,15,3456,0.001,adam,output/exp4-optim_model-1_stat.csv,output/exp4-optim_model-1_model.pt
00:42:29,1,2,1.9189428057512055,54.217950767263424,46.84661293029785,1.8728651780231742,59.26552547770701,3.5702579021453857,1.8749316036701202,57.958984375,0.8065359592437744,exp4-optim,silu,2,all,before,const,15,3456,0.001,adam,output/exp4-optim_model-1_stat.csv,output/exp4-optim_model-1_model.pt
00:42:29,1,3,1.8823650444255156,57.808503836317136,46.47618770599365,1.8385682159168706,62.2312898089172,3.5440690517425537,1.8749316036701202,57.958984375,0.8065359592437744,exp4-optim,silu,2,all,before,const,15,3456,0.001,adam,output/exp4-optim_model-1_stat.csv,output/exp4-optim_model-1_model.pt
00:42:29,1,4,1.8550624448015256,60.573849104859335,46.683876276016235,1.821605734005096,63.8734076433121,3.5179953575134277,1.8749316036701202,57.958984375,0.8065359592437744,exp4-optim,silu,2,all,before,const,15,3456,0.001,adam,output/exp4-optim_model-1_stat.csv,output/exp4-optim_model-1_model.pt
00:42:29,1,5,1.8371221906388813,62.35414002557545,46.41037631034851,1.8127347921869557,64.56011146496816,3.668811559677124,1.8749316036701202,57.958984375,0.8065359592437744,exp4-optim,silu,2,all,before,const,15,3456,0.001,adam,output/exp4-optim_model-1_stat.csv,output/exp4-optim_model-1_model.pt
00:42:29,1,6,1.8228668765643674,63.692854859335036,46.93812918663025,1.8042162717527646,65.44585987261146,3.5551979541778564,1.8749316036701202,57.958984375,0.8065359592437744,exp4-optim,silu,2,all,before,const,15,3456,0.001,adam,output/exp4-optim_model-1_stat.csv,output/exp4-optim_model-1_model.pt
00:42:29,1,7,1.8132079202500755,64.76582480818415,47.268325090408325,1.7884851048706443,66.92874203821655,3.570288896560669,1.8749316036701202,57.958984375,0.8065359592437744,exp4-optim,silu,2,all,before,const,15,3456,0.001,adam,output/exp4-optim_model-1_stat.csv,output/exp4-optim_model-1_model.pt
00:42:29,1,8,1.7998542723143498,66.03660485933504,47.01916837692261,1.7728825238100283,68.67038216560509,3.576390504837036,1.8749316036701202,57.958984375,0.8065359592437744,exp4-optim,silu,2,all,before,const,15,3456,0.001,adam,output/exp4-optim_model-1_stat.csv,output/exp4-optim_model-1_model.pt
00:42:29,1,9,1.7935893323720264,66.65800831202046,46.85048532485962,1.7656661568173937,69.41679936305732,3.5523605346679688,1.8749316036701202,57.958984375,0.8065359592437744,exp4-optim,silu,2,all,before,const,15,3456,0.001,adam,output/exp4-optim_model-1_stat.csv,output/exp4-optim_model-1_model.pt
00:42:29,1,10,1.786848514738595,67.38930626598466,47.19844317436218,1.760391930865634,69.72531847133757,3.570741891860962,1.8749316036701202,57.958984375,0.8065359592437744,exp4-optim,silu,2,all,before,const,15,3456,0.001,adam,output/exp4-optim_model-1_stat.csv,output/exp4-optim_model-1_model.pt
00:42:29,1,11,1.7769094405271817,68.22650255754476,47.58560562133789,1.7595929150368756,70.09355095541402,3.655515193939209,1.8749316036701202,57.958984375,0.8065359592437744,exp4-optim,silu,2,all,before,const,15,3456,0.001,adam,output/exp4-optim_model-1_stat.csv,output/exp4-optim_model-1_model.pt
00:42:29,1,12,1.7724380134926427,68.76598465473145,47.54479241371155,1.7509397974439487,70.8797770700637,3.5670840740203857,1.8749316036701202,57.958984375,0.8065359592437744,exp4-optim,silu,2,all,before,const,15,3456,0.001,adam,output/exp4-optim_model-1_stat.csv,output/exp4-optim_model-1_model.pt
00:42:29,1,13,1.769161051953845,69.0716911764706,47.6709566116333,1.7544481974498483,70.60111464968153,3.650117874145508,1.8749316036701202,57.958984375,0.8065359592437744,exp4-optim,silu,2,all,before,const,15,3456,0.001,adam,output/exp4-optim_model-1_stat.csv,output/exp4-optim_model-1_model.pt
00:42:29,1,14,1.7633062820605305,69.66911764705883,47.624242305755615,1.7406091082627606,71.88495222929936,3.6507341861724854,1.8749316036701202,57.958984375,0.8065359592437744,exp4-optim,silu,2,all,before,const,15,3456,0.001,adam,output/exp4-optim_model-1_stat.csv,output/exp4-optim_model-1_model.pt
00:42:29,1,15,1.7593773658318288,70.04675511508951,47.60245203971863,1.739062224224115,72.19347133757962,3.723196506500244,1.8749316036701202,57.958984375,0.8065359592437744,exp4-optim,silu,2,all,before,const,15,3456,0.001,adam,output/exp4-optim_model-1_stat.csv,output/exp4-optim_model-1_model.pt
