exp_begin,model_id,epoch,train_loss,train_acc,train_time,valid_loss,valid_acc,valid_time,test_loss,test_acc,test_time,exp_name,act,skip,bn_layer,bn_act,sched,num_epoch,seed,lr,optim,stat_file,model_file
00:55:11,2,1,2.10562026805585,35.35006393861892,45.83559536933899,1.9912216572245216,47.31289808917197,3.607733726501465,1.9376820661127567,52.1484375,0.8041298389434814,exp4-optim,silu,2,all,before,const,15,3456,0.1,sgd,output/exp4-optim_model-2_stat.csv,output/exp4-optim_model-2_model.pt
00:55:11,2,2,1.992015533892395,47.17071611253197,45.63200616836548,1.9404663986461177,52.50796178343949,3.758568525314331,1.9376820661127567,52.1484375,0.8041298389434814,exp4-optim,silu,2,all,before,const,15,3456,0.1,sgd,output/exp4-optim_model-2_stat.csv,output/exp4-optim_model-2_model.pt
00:55:11,2,3,1.942536907732639,52.12595907928389,45.59341549873352,1.8950594397866802,56.63813694267516,3.641787052154541,1.9376820661127567,52.1484375,0.8041298389434814,exp4-optim,silu,2,all,before,const,15,3456,0.1,sgd,output/exp4-optim_model-2_stat.csv,output/exp4-optim_model-2_model.pt
00:55:11,2,4,1.9060022538275365,55.75447570332481,45.3670494556427,1.883085382212499,57.991640127388536,3.663309335708618,1.9376820661127567,52.1484375,0.8041298389434814,exp4-optim,silu,2,all,before,const,15,3456,0.1,sgd,output/exp4-optim_model-2_stat.csv,output/exp4-optim_model-2_model.pt
00:55:11,2,5,1.8820090168882209,58.15617007672634,45.955522298812866,1.8668219428153554,59.50437898089172,3.6738767623901367,1.9376820661127567,52.1484375,0.8041298389434814,exp4-optim,silu,2,all,before,const,15,3456,0.1,sgd,output/exp4-optim_model-2_stat.csv,output/exp4-optim_model-2_model.pt
00:55:11,2,6,1.8657700282228573,59.77062020460358,45.56375598907471,1.8226470681512432,64.09235668789809,3.730252504348755,1.9376820661127567,52.1484375,0.8041298389434814,exp4-optim,silu,2,all,before,const,15,3456,0.1,sgd,output/exp4-optim_model-2_stat.csv,output/exp4-optim_model-2_model.pt
00:55:11,2,7,1.8490301478854225,61.46299552429667,45.922059297561646,1.81751230795672,64.65963375796179,3.7114737033843994,1.9376820661127567,52.1484375,0.8041298389434814,exp4-optim,silu,2,all,before,const,15,3456,0.1,sgd,output/exp4-optim_model-2_stat.csv,output/exp4-optim_model-2_model.pt
00:55:11,2,8,1.8353004271112134,62.79571611253197,46.31608819961548,1.7981697199450937,66.50079617834395,3.729229688644409,1.9376820661127567,52.1484375,0.8041298389434814,exp4-optim,silu,2,all,before,const,15,3456,0.1,sgd,output/exp4-optim_model-2_stat.csv,output/exp4-optim_model-2_model.pt
00:55:11,2,9,1.8266201389720067,63.49504475703325,45.85690212249756,1.7910027367294215,67.25716560509554,3.682184934616089,1.9376820661127567,52.1484375,0.8041298389434814,exp4-optim,silu,2,all,before,const,15,3456,0.1,sgd,output/exp4-optim_model-2_stat.csv,output/exp4-optim_model-2_model.pt
00:55:11,2,10,1.8191879362706334,64.27229859335038,45.98272156715393,1.7959505676463912,66.52070063694268,3.690782070159912,1.9376820661127567,52.1484375,0.8041298389434814,exp4-optim,silu,2,all,before,const,15,3456,0.1,sgd,output/exp4-optim_model-2_stat.csv,output/exp4-optim_model-2_model.pt
00:55:11,2,11,1.8070944805279412,65.65696930946291,45.59721851348877,1.7911487863321973,67.0282643312102,3.5603582859039307,1.9376820661127567,52.1484375,0.8041298389434814,exp4-optim,silu,2,all,before,const,15,3456,0.1,sgd,output/exp4-optim_model-2_stat.csv,output/exp4-optim_model-2_model.pt
00:55:11,2,12,1.8019878374950966,66.07257033248082,45.57265615463257,1.7698141647751924,69.27746815286625,3.7035861015319824,1.9376820661127567,52.1484375,0.8041298389434814,exp4-optim,silu,2,all,before,const,15,3456,0.1,sgd,output/exp4-optim_model-2_stat.csv,output/exp4-optim_model-2_model.pt
00:55:11,2,13,1.792925361019876,66.90577046035806,45.430453062057495,1.8350803168715946,62.708996815286625,3.6510205268859863,1.9376820661127567,52.1484375,0.8041298389434814,exp4-optim,silu,2,all,before,const,15,3456,0.1,sgd,output/exp4-optim_model-2_stat.csv,output/exp4-optim_model-2_model.pt
00:55:11,2,14,1.7878296946930459,67.4792199488491,45.39626741409302,1.7560494599069,70.4717356687898,3.7087655067443848,1.9376820661127567,52.1484375,0.8041298389434814,exp4-optim,silu,2,all,before,const,15,3456,0.1,sgd,output/exp4-optim_model-2_stat.csv,output/exp4-optim_model-2_model.pt
00:55:11,2,15,1.7812850161281693,68.10062340153452,45.693687438964844,1.8080274215929069,65.23686305732484,3.597066879272461,1.9376820661127567,52.1484375,0.8041298389434814,exp4-optim,silu,2,all,before,const,15,3456,0.1,sgd,output/exp4-optim_model-2_stat.csv,output/exp4-optim_model-2_model.pt
