exp_begin,model_id,epoch,train_loss,train_acc,train_time,valid_loss,valid_acc,valid_time,test_loss,test_acc,test_time,exp_name,act,skip,bn_layer,bn_act,optim,lr,num_epoch,seed,sched,stat_file,model_file
02:45:54,0,15,1.8052591548856263,65.98945012787723,41.535197019577026,1.791793622548067,67.22705696202532,3.307792901992798,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,16,1.8026867129308792,66.06617647058823,42.0225031375885,1.784804040872598,67.46439873417721,3.2697865962982178,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,17,1.7959054644455386,66.8458280051151,42.47286128997803,1.7817801342734807,68.29509493670886,3.331134557723999,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,18,1.791424518960821,67.2166719948849,42.44530129432678,1.7819989512238321,67.75118670886076,3.316378355026245,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,19,1.7841023880502451,68.02989130434783,42.62426781654358,1.762771102446544,70.27294303797468,3.3185360431671143,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,20,1.7800068733332408,68.3815537084399,42.216253995895386,1.7755717733238316,68.76977848101266,3.314974308013916,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,21,1.7760497804188058,68.79475703324808,42.325395584106445,1.749367888969711,71.73655063291139,3.317136526107788,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,22,1.7727527572675739,69.12404092071611,42.66120958328247,1.7506495080416715,71.4003164556962,3.2941460609436035,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,23,1.7713350612489158,69.33623721227622,42.34718894958496,1.750677772715122,71.06408227848101,3.282872200012207,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,24,1.765345048416606,69.90009590792839,42.63364791870117,1.7585125905048997,70.66851265822785,3.327955484390259,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,25,1.764398358057222,69.88291240409207,42.58053994178772,1.7544761156734032,70.77729430379746,3.333876609802246,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,26,1.7603511554200937,70.34646739130434,42.77740144729614,1.7506255756450604,71.17286392405063,3.353303909301758,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,27,1.757840959312361,70.48713235294117,42.48004698753357,1.739310631269141,72.38924050632912,3.2270283699035645,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,28,1.7555636618753223,70.79563618925832,42.75875902175903,1.7341637883005263,72.8935917721519,3.4178664684295654,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,29,1.75309080693423,71.00263746803068,42.09208059310913,1.7320868078666398,73.07159810126582,3.2523064613342285,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,30,1.7502699441007337,71.22242647058823,42.20046067237854,1.7445022350625148,71.79588607594937,3.318148136138916,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,31,1.7465087562570791,71.642023657289,42.280776500701904,1.7445519272285173,71.88488924050633,3.3390352725982666,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,32,1.7430906262239227,72.08919437340154,42.25816798210144,1.7294280860997453,73.38805379746836,3.325456380844116,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,33,1.7418691297931135,72.13035485933504,42.72809290885925,1.7516488530967809,71.12341772151899,3.3259661197662354,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,34,1.739169635736119,72.45843989769821,42.58055090904236,1.7320469663112978,73.11115506329114,3.3872570991516113,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,35,1.7389817460418662,72.42726982097187,42.61739897727966,1.7252865471417391,73.72428797468355,3.2561914920806885,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,36,1.7373288671683778,72.63626918158567,42.48702001571655,1.718285482141036,74.36708860759494,3.291534423828125,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,37,1.7348938393775764,72.8564578005115,42.27240252494812,1.7207070694694035,74.13963607594937,3.2846262454986572,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,38,1.7329032591846594,72.98313618925832,41.93684101104736,1.7264553881898712,73.5363924050633,3.313373327255249,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,39,1.7331480635401537,73.01390664961637,42.23213219642639,1.7268874267988568,73.54628164556962,3.3044538497924805,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,40,1.7297101880583312,73.45028772378517,42.23949933052063,1.722092706945878,74.18908227848101,3.3050105571746826,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,41,1.7287060409555655,73.4934462915601,42.19184112548828,1.7189136487019212,74.21875,3.351972818374634,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,42,1.7248717622683787,73.83032289002557,42.35707974433899,1.7189534585687178,74.34731012658227,3.2906711101531982,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,43,1.725238639985204,73.7264226342711,42.31857204437256,1.7107582650607145,75.04944620253164,3.2655107975006104,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,44,1.7229471651794355,74.01454603580562,42.519171476364136,1.7105420556249498,75.2373417721519,3.253685712814331,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,45,1.7214978905894873,74.139226342711,42.301528453826904,1.70919082889074,75.24723101265823,3.3104851245880127,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,46,1.723120001880714,73.97898017902813,42.02960205078125,1.7105584008784234,75.25712025316456,3.3537518978118896,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,47,1.7172016566976562,74.68949808184144,42.032326221466064,1.7154726514333412,74.68354430379746,3.322866916656494,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,48,1.7170578555377853,74.5604219948849,42.215922355651855,1.7114916436279877,75.04944620253164,3.32517409324646,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,49,1.7168238534951759,74.62995524296676,41.87566947937012,1.7089264709738237,75.25712025316456,3.2846426963806152,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,50,1.7160664778536239,74.65153452685422,42.322405099868774,1.7227902261516717,73.9121835443038,3.359571695327759,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,51,1.7148790082053456,74.87132352941177,42.04110622406006,1.709284119968173,75.07911392405063,3.376770496368408,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,52,1.712743751533196,74.98601342710998,42.114381551742554,1.7037020966976504,75.99881329113924,3.3460946083068848,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,53,1.711461174518556,75.17023657289002,42.131587505340576,1.7104816331139094,75.26700949367088,3.2786662578582764,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,54,1.7115895516427277,75.08951406649616,42.19843077659607,1.7031916198851187,75.8801424050633,3.268958330154419,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,55,1.7108643259233831,75.16983695652173,42.38556671142578,1.7018775668325303,75.98892405063292,3.3071963787078857,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,56,1.7073227490305596,75.49032928388746,42.20330238342285,1.7034809891181657,75.8504746835443,3.2785356044769287,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,57,1.707849771470365,75.46515345268543,42.48845934867859,1.7105989531625676,75.0988924050633,3.390953302383423,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,58,1.7067821028897219,75.65856777493606,42.404261112213135,1.6992712971530384,76.1867088607595,3.2598817348480225,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,59,1.7051507914462662,75.7720588235294,42.620747327804565,1.6979760927490042,76.45371835443038,3.309239387512207,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,60,1.704523524359974,75.71411445012788,42.803669929504395,1.7042962931379486,75.74169303797468,3.3455593585968018,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
