exp_begin,model_id,epoch,train_loss,train_acc,train_time,valid_loss,valid_acc,valid_time,test_loss,test_acc,test_time,exp_name,act,skip,bn_layer,bn_act,optim,lr,num_epoch,seed,sched,stat_file,model_file
02:45:54,0,1,2.1479246951734927,30.892742966751925,41.87324976921081,2.031472034092191,43.9576740506329,3.362828254699707,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,2,2.0352665225563147,42.833280051150886,42.41356110572815,1.9804904596715036,48.93196202531646,3.2653419971466064,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,3,1.9867461590510804,47.82448849104859,42.06644749641419,1.9507845685451848,51.7701740506329,3.2800889015197754,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,4,1.9517339702762304,51.38387148337596,42.41390728950501,1.902115663395652,56.240110759493675,3.2576258182525635,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,5,1.921463686486949,54.602781329923275,42.13798594474793,1.9167943317678908,54.43037974683544,3.3026764392852783,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,6,1.9031330222059089,56.23321611253197,42.25646805763245,1.8718000273161297,59.1673259493671,3.2429890632629395,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,7,1.8841389881070616,58.17415281329923,42.087058544158936,1.854764061638072,60.848496835443036,3.419468879699707,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,8,1.869419466199168,59.59798593350385,42.054015398025506,1.8511390640765808,61.63963607594936,3.253889799118042,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,9,1.8540753894449804,61.204044117647065,42.06949353218079,1.83128543141522,63.469145569620245,3.3113937377929688,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,10,1.8463506503483216,61.80306905370844,41.878467082977295,1.8160719449007061,64.86352848101266,3.2515735626220703,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,11,1.8375146291444981,62.7066016624041,41.94022035598755,1.8247291905970515,63.795490506329116,3.2940578460693364,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,12,1.8275596586334737,63.81393861892583,42.17007946968079,1.793881503841545,66.92049050632912,3.2561631202697754,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,13,1.820518894573612,64.30187020460357,42.20002746582031,1.818356812754764,64.15150316455696,3.2728424072265625,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,14,1.813792945174,65.08591751918159,42.18211936950684,1.7903717182859589,67.5632911392405,3.3235881328582764,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,15,1.8052591548856265,65.98945012787722,41.53519701957703,1.791793622548067,67.22705696202532,3.3077929019927983,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,16,1.8026867129308792,66.06617647058823,42.0225031375885,1.7848040408725983,67.46439873417721,3.2697865962982178,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,17,1.7959054644455386,66.8458280051151,42.472861289978034,1.7817801342734807,68.29509493670886,3.3311345577239986,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,18,1.791424518960821,67.2166719948849,42.44530129432678,1.781998951223832,67.75118670886076,3.316378355026245,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,19,1.7841023880502451,68.02989130434783,42.62426781654358,1.7627711024465438,70.27294303797468,3.3185360431671143,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,20,1.7800068733332408,68.3815537084399,42.21625399589538,1.7755717733238316,68.76977848101266,3.314974308013916,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,21,1.7760497804188058,68.79475703324808,42.32539558410645,1.749367888969711,71.73655063291139,3.317136526107788,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,22,1.772752757267574,69.12404092071611,42.66120958328247,1.7506495080416715,71.4003164556962,3.2941460609436035,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,23,1.7713350612489158,69.33623721227622,42.34718894958496,1.7506777727151217,71.06408227848101,3.282872200012207,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,24,1.765345048416606,69.90009590792839,42.63364791870117,1.7585125905048995,70.66851265822784,3.327955484390259,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,25,1.764398358057222,69.88291240409207,42.58053994178772,1.7544761156734032,70.77729430379746,3.333876609802246,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,26,1.7603511554200937,70.34646739130434,42.77740144729614,1.7506255756450604,71.17286392405063,3.3533039093017583,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,27,1.757840959312361,70.48713235294117,42.48004698753357,1.7393106312691409,72.38924050632913,3.2270283699035645,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,28,1.7555636618753223,70.7956361892583,42.75875902175903,1.7341637883005263,72.89359177215191,3.417866468429565,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,29,1.7530908069342301,71.00263746803068,42.09208059310913,1.7320868078666398,73.0715981012658,3.2523064613342285,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,30,1.7502699441007337,71.22242647058823,42.20046067237854,1.7445022350625148,71.79588607594937,3.318148136138916,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,31,1.7465087562570791,71.642023657289,42.280776500701904,1.7445519272285173,71.88488924050633,3.3390352725982666,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,32,1.7430906262239227,72.08919437340154,42.25816798210143,1.7294280860997453,73.38805379746836,3.325456380844116,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,33,1.7418691297931137,72.13035485933506,42.728092908859246,1.7516488530967809,71.12341772151899,3.325966119766236,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,34,1.739169635736119,72.4584398976982,42.58055090904236,1.7320469663112978,73.11115506329114,3.3872570991516118,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,35,1.7389817460418662,72.42726982097187,42.617398977279656,1.7252865471417391,73.72428797468355,3.2561914920806885,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,36,1.7373288671683778,72.63626918158567,42.487020015716546,1.7182854821410358,74.36708860759494,3.291534423828125,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,37,1.7348938393775764,72.8564578005115,42.27240252494811,1.7207070694694035,74.13963607594937,3.284626245498657,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,38,1.7329032591846594,72.9831361892583,41.936841011047356,1.7264553881898712,73.5363924050633,3.3133733272552486,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,39,1.7331480635401535,73.01390664961637,42.23213219642639,1.7268874267988568,73.54628164556964,3.3044538497924805,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,40,1.7297101880583312,73.45028772378517,42.23949933052064,1.7220927069458782,74.18908227848101,3.3050105571746826,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,41,1.7287060409555657,73.49344629156009,42.19184112548828,1.7189136487019212,74.21875,3.351972818374634,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,42,1.724871762268379,73.83032289002556,42.357079744338996,1.7189534585687178,74.34731012658227,3.2906711101531982,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,43,1.725238639985204,73.7264226342711,42.318572044372566,1.7107582650607145,75.04944620253164,3.2655107975006104,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,44,1.7229471651794357,74.01454603580562,42.51917147636413,1.7105420556249498,75.23734177215191,3.253685712814331,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,45,1.721497890589487,74.139226342711,42.3015284538269,1.70919082889074,75.24723101265823,3.3104851245880127,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,46,1.723120001880714,73.97898017902813,42.02960205078125,1.7105584008784234,75.25712025316456,3.3537518978118896,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,47,1.7172016566976562,74.68949808184144,42.032326221466064,1.7154726514333412,74.68354430379746,3.3228669166564937,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,48,1.7170578555377851,74.5604219948849,42.21592235565185,1.7114916436279877,75.04944620253164,3.32517409324646,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,49,1.716823853495176,74.62995524296677,41.87566947937012,1.7089264709738237,75.25712025316456,3.2846426963806152,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,50,1.716066477853624,74.65153452685422,42.322405099868774,1.7227902261516717,73.9121835443038,3.359571695327759,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,51,1.7148790082053456,74.87132352941177,42.041106224060066,1.7092841199681732,75.07911392405063,3.376770496368408,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,52,1.712743751533196,74.98601342710998,42.11438155174256,1.7037020966976504,75.99881329113923,3.3460946083068848,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,53,1.711461174518556,75.17023657289002,42.131587505340576,1.7104816331139094,75.26700949367087,3.2786662578582764,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
02:45:54,0,54,1.7115895516427275,75.08951406649615,42.19843077659607,1.7031916198851187,75.8801424050633,3.268958330154419,1.837847262620926,62.568359375,0.7596297264099121,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,const,output/exp5-sgdsched_model-0_stat.csv,output/exp5-sgdsched_model-0_model.pt
