exp_begin,model_id,epoch,train_loss,train_acc,train_time,valid_loss,valid_acc,valid_time,test_loss,test_acc,test_time,exp_name,act,skip,bn_layer,bn_act,optim,lr,num_epoch,seed,sched,stat_file,model_file
03:31:31,1,28,1.7772757601555047,68.82992327365729,42.58767032623291,1.7586483321612394,70.4113924050633,3.370065689086914,1.8881190717220306,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,29,1.7770874222831043,68.88586956521739,42.82573318481445,1.756899901583225,70.44106012658227,3.357236385345459,1.8881190717220306,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,30,1.7762227393782046,68.99976023017904,42.91367769241333,1.7566532273835773,70.74762658227849,3.394066572189331,1.8881190717220306,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,31,1.774326214400094,69.12284207161126,42.789652585983276,1.7559508794470677,70.76740506329114,3.4033398628234863,1.8881190717220306,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,32,1.7734675364726036,69.25511508951406,43.16404128074646,1.7551948616776285,70.83662974683544,3.3537001609802246,1.8881190717220306,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,33,1.7744106304310168,69.0093510230179,42.71161866188049,1.7549683398838285,71.04430379746836,3.335031032562256,1.8881190717220306,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,34,1.7738406444754442,69.00135869565217,42.68709206581116,1.7544994776761984,71.0245253164557,3.3706886768341064,1.8881190717220306,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,35,1.7729158560028466,69.18478260869566,42.75234818458557,1.7546993101699442,71.13330696202532,3.2625553607940674,1.8881190717220306,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,36,1.7755149682159619,68.94781010230179,42.19607377052307,1.7540588801420187,71.09375,3.419057846069336,1.8881190717220306,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,37,1.7728988249283617,69.16200447570333,42.41610074043274,1.7545260960542703,70.87618670886076,3.307314157485962,1.8881190717220306,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,38,1.7749493570278978,69.01134910485933,42.48288035392761,1.7548651831059516,70.90585443037975,3.3854146003723145,1.8881190717220306,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,39,1.7747842280761055,69.03772378516624,42.54971504211426,1.7544159859041624,70.94541139240506,3.259801149368286,1.8881190717220306,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,40,1.7719170205733354,69.30506713554988,42.42718195915222,1.7546940981587278,71.06408227848101,3.309260845184326,1.8881190717220306,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,41,1.774661725744262,68.99896099744245,42.7466766834259,1.7542154034481774,71.01463607594937,3.2763354778289795,1.8881190717220306,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,42,1.7722075299533737,69.34063299232737,43.2421510219574,1.7540641525123692,71.0245253164557,3.3005142211914062,1.8881190717220306,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,43,1.7734243476482303,69.2866847826087,42.43661189079285,1.7542029347600816,70.96518987341773,3.3984463214874268,1.8881190717220306,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,44,1.7716618666563497,69.40217391304348,42.57518434524536,1.7545059496843363,71.12341772151899,3.1926052570343018,1.8881190717220306,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,45,1.7732019497610418,69.13962595907928,42.346829652786255,1.7543618829944465,71.01463607594937,3.320483684539795,1.8881190717220306,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,46,1.7733546403972693,69.16759910485933,42.129899740219116,1.7544909293138529,70.90585443037975,3.2944812774658203,1.8881190717220306,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,47,1.7723340296074557,69.20636189258312,42.05518984794617,1.7538378133049495,70.82674050632912,3.3901174068450928,1.8881190717220306,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,48,1.7732589071059166,69.21395460358056,42.27692365646362,1.7533931883075569,71.1629746835443,3.2634410858154297,1.8881190717220306,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,49,1.7731913227559355,69.19117647058823,42.44753837585449,1.7535183791872822,71.1629746835443,3.3285460472106934,1.8881190717220306,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,50,1.7722971238138732,69.33423913043478,42.58898329734802,1.7541936651060852,71.0245253164557,3.384251832962036,1.8881190717220306,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,51,1.7738827893801052,69.16759910485933,42.830020904541016,1.7541797432718398,70.9948575949367,3.376877784729004,1.8881190717220306,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,52,1.773543009062862,69.12603900255755,42.92014455795288,1.7538013805316974,70.95530063291139,3.336139678955078,1.8881190717220306,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,53,1.7743489608130492,69.10725703324808,42.93822383880615,1.7538599409634554,71.0245253164557,3.337427854537964,1.8881190717220306,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,54,1.7734840455872323,69.0980658567775,42.88180160522461,1.7538695742812338,70.90585443037975,3.38576078414917,1.8881190717220306,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,55,1.7730000406275015,69.24192774936061,42.82689094543457,1.75417176530331,70.91574367088607,3.352111577987671,1.8881190717220306,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,56,1.77250964714743,69.36421035805627,42.18597650527954,1.7544695848151097,71.05419303797468,3.264224052429199,1.8881190717220306,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,57,1.7712225758511086,69.4637148337596,41.97200894355774,1.754337835915481,70.65862341772151,3.3486478328704834,1.8881190717220306,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,58,1.7742227004921955,69.10286125319693,42.25278043746948,1.7537147410308258,71.04430379746836,3.3471550941467285,1.8881190717220306,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,59,1.774390256923178,68.98257672634271,42.37993264198303,1.7544892286952538,71.04430379746836,3.399810791015625,1.8881190717220306,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
03:31:31,1,60,1.7742832033225642,69.12004475703324,42.362874269485474,1.7540074828304821,71.21242088607595,3.2091457843780518,1.8881190717220306,57.5,0.7404170036315918,exp5-sgdsched,silu,2,all,before,sgd,0.1,60,3456,step,output/exp5-sgdsched_model-1_stat.csv,output/exp5-sgdsched_model-1_model.pt
