exp_begin,model_id,epoch,train_loss,train_acc,train_time,valid_loss,valid_acc,valid_time,test_loss,test_acc,test_time,exp_name,skip,bn_layer,bn_act,optim,sched,lr,num_epoch,seed,act,stat_file,model_file
04:22:13,1,1,2.0640820802934945,39.31425831202046,44.537198543548584,1.9546860585546797,50.53742038216561,3.4559762477874756,1.9113833121955395,54.638671875,0.7345609664916992,exp1-actfun,0,none,before,adam,const,0.001,15,3456,tanh,output/exp1-actfun_model-1_stat.csv,output/exp1-actfun_model-1_model.pt
04:22:13,1,2,1.9413484298359707,51.74632352941177,44.350741147994995,1.8984067136315024,55.931528662420384,3.4096295833587646,1.9113833121955395,54.638671875,0.7345609664916992,exp1-actfun,0,none,before,adam,const,0.001,15,3456,tanh,output/exp1-actfun_model-1_stat.csv,output/exp1-actfun_model-1_model.pt
04:22:13,1,3,1.9003030366604896,55.950287723785166,44.15014123916626,1.8580654388780047,60.12141719745223,3.526606798171997,1.9113833121955395,54.638671875,0.7345609664916992,exp1-actfun,0,none,before,adam,const,0.001,15,3456,tanh,output/exp1-actfun_model-1_stat.csv,output/exp1-actfun_model-1_model.pt
04:22:13,1,4,1.8766217030527648,58.18614130434783,44.300477504730225,1.843045514100676,61.74363057324841,3.416290283203125,1.9113833121955395,54.638671875,0.7345609664916992,exp1-actfun,0,none,before,adam,const,0.001,15,3456,tanh,output/exp1-actfun_model-1_stat.csv,output/exp1-actfun_model-1_model.pt
04:22:13,1,5,1.8581417233437834,60.02837276214834,44.22902226448059,1.845405171631248,61.30573248407644,3.44382905960083,1.9113833121955395,54.638671875,0.7345609664916992,exp1-actfun,0,none,before,adam,const,0.001,15,3456,tanh,output/exp1-actfun_model-1_stat.csv,output/exp1-actfun_model-1_model.pt
04:22:13,1,6,1.8484021423722776,61.01542519181586,44.63904619216919,1.8221458978713698,63.64450636942675,3.4802603721618652,1.9113833121955395,54.638671875,0.7345609664916992,exp1-actfun,0,none,before,adam,const,0.001,15,3456,tanh,output/exp1-actfun_model-1_stat.csv,output/exp1-actfun_model-1_model.pt
04:22:13,1,7,1.841595364958429,61.698769181585675,44.37266445159912,1.8295086796875972,63.08718152866242,3.482600450515747,1.9113833121955395,54.638671875,0.7345609664916992,exp1-actfun,0,none,before,adam,const,0.001,15,3456,tanh,output/exp1-actfun_model-1_stat.csv,output/exp1-actfun_model-1_model.pt
04:22:13,1,8,1.8325212753337363,62.615888746803066,44.30914783477783,1.82872682620006,63.097133757961785,3.507159471511841,1.9113833121955395,54.638671875,0.7345609664916992,exp1-actfun,0,none,before,adam,const,0.001,15,3456,tanh,output/exp1-actfun_model-1_stat.csv,output/exp1-actfun_model-1_model.pt
04:22:13,1,9,1.826171156238107,63.29124040920716,44.21679353713989,1.802321570694067,65.56528662420382,3.5066936016082764,1.9113833121955395,54.638671875,0.7345609664916992,exp1-actfun,0,none,before,adam,const,0.001,15,3456,tanh,output/exp1-actfun_model-1_stat.csv,output/exp1-actfun_model-1_model.pt
04:22:13,1,10,1.8228010195295523,63.56897378516624,44.21215486526489,1.8098782300949097,64.9781050955414,3.523127317428589,1.9113833121955395,54.638671875,0.7345609664916992,exp1-actfun,0,none,before,adam,const,0.001,15,3456,tanh,output/exp1-actfun_model-1_stat.csv,output/exp1-actfun_model-1_model.pt
04:22:13,1,11,1.8153022183176806,64.36421035805627,44.178694009780884,1.7959184935138484,66.2718949044586,3.433305263519287,1.9113833121955395,54.638671875,0.7345609664916992,exp1-actfun,0,none,before,adam,const,0.001,15,3456,tanh,output/exp1-actfun_model-1_stat.csv,output/exp1-actfun_model-1_model.pt
04:22:13,1,12,1.812208411333811,64.68789961636828,44.545472145080566,1.8061337865841616,65.22691082802548,3.5333290100097656,1.9113833121955395,54.638671875,0.7345609664916992,exp1-actfun,0,none,before,adam,const,0.001,15,3456,tanh,output/exp1-actfun_model-1_stat.csv,output/exp1-actfun_model-1_model.pt
04:22:13,1,13,1.8096338333681112,64.89570012787723,44.48062825202942,1.7884435471455762,67.09792993630573,3.4570577144622803,1.9113833121955395,54.638671875,0.7345609664916992,exp1-actfun,0,none,before,adam,const,0.001,15,3456,tanh,output/exp1-actfun_model-1_stat.csv,output/exp1-actfun_model-1_model.pt
04:22:13,1,14,1.8045775823276062,65.41520140664962,44.42502427101135,1.788632869720459,67.26711783439491,3.508356809616089,1.9113833121955395,54.638671875,0.7345609664916992,exp1-actfun,0,none,before,adam,const,0.001,15,3456,tanh,output/exp1-actfun_model-1_stat.csv,output/exp1-actfun_model-1_model.pt
04:22:13,1,15,1.8033136178160567,65.5690537084399,44.543774127960205,1.7839513812095495,67.55573248407643,3.5531647205352783,1.9113833121955395,54.638671875,0.7345609664916992,exp1-actfun,0,none,before,adam,const,0.001,15,3456,tanh,output/exp1-actfun_model-1_stat.csv,output/exp1-actfun_model-1_model.pt
