exp_begin,model_id,epoch,train_loss,train_acc,train_time,valid_loss,valid_acc,valid_time,test_loss,test_acc,test_time,exp_name,act,skip,optim,sched,lr,num_epoch,seed,bn_act,bn_layer,stat_file,model_file
06:59:12,3,1,2.054422107041644,40.00759271099744,48.60722041130066,1.9593224783611904,49.71138535031847,3.7174460887908936,1.8914258815348148,56.8359375,0.8138749599456787,exp3-bn,silu,2,adam,const,0.001,15,3456,after,conv,output/exp3-bn_model-3_stat.csv,output/exp3-bn_model-3_model.pt
06:59:12,3,2,1.9567121546286756,50.115888746803066,48.182387590408325,1.901085840668648,55.75238853503185,3.7501368522644043,1.8914258815348148,56.8359375,0.8138749599456787,exp3-bn,silu,2,adam,const,0.001,15,3456,after,conv,output/exp3-bn_model-3_stat.csv,output/exp3-bn_model-3_model.pt
06:59:12,3,3,1.9166214682561966,54.10605818414322,48.14461159706116,1.861412787133721,59.70342356687898,3.676689624786377,1.8914258815348148,56.8359375,0.8138749599456787,exp3-bn,silu,2,adam,const,0.001,15,3456,after,conv,output/exp3-bn_model-3_stat.csv,output/exp3-bn_model-3_model.pt
06:59:12,3,4,1.8852494343772264,57.24504475703325,47.86608815193176,1.8409681578350674,61.64410828025478,3.655959367752075,1.8914258815348148,56.8359375,0.8138749599456787,exp3-bn,silu,2,adam,const,0.001,15,3456,after,conv,output/exp3-bn_model-3_stat.csv,output/exp3-bn_model-3_model.pt
06:59:12,3,5,1.8639147915803562,59.484894501278774,47.94906401634216,1.8223542658386715,63.50517515923567,3.616281747817993,1.8914258815348148,56.8359375,0.8138749599456787,exp3-bn,silu,2,adam,const,0.001,15,3456,after,conv,output/exp3-bn_model-3_stat.csv,output/exp3-bn_model-3_model.pt
06:59:12,3,6,1.8483179246678072,60.96147698209719,47.62333917617798,1.8309393240388032,62.72890127388535,3.6253647804260254,1.8914258815348148,56.8359375,0.8138749599456787,exp3-bn,silu,2,adam,const,0.001,15,3456,after,conv,output/exp3-bn_model-3_stat.csv,output/exp3-bn_model-3_model.pt
06:59:12,3,7,1.837579252469875,62.16831841432225,47.34939742088318,1.7987122771086965,66.20222929936305,3.6441521644592285,1.8914258815348148,56.8359375,0.8138749599456787,exp3-bn,silu,2,adam,const,0.001,15,3456,after,conv,output/exp3-bn_model-3_stat.csv,output/exp3-bn_model-3_model.pt
06:59:12,3,8,1.826391295856222,63.177349744245525,47.51860976219177,1.791170597076416,66.66998407643312,3.666577100753784,1.8914258815348148,56.8359375,0.8138749599456787,exp3-bn,silu,2,adam,const,0.001,15,3456,after,conv,output/exp3-bn_model-3_stat.csv,output/exp3-bn_model-3_model.pt
06:59:12,3,9,1.8216935832177281,63.674872122762146,47.20198035240173,1.7907810158031001,66.8093152866242,3.592552423477173,1.8914258815348148,56.8359375,0.8138749599456787,exp3-bn,silu,2,adam,const,0.001,15,3456,after,conv,output/exp3-bn_model-3_stat.csv,output/exp3-bn_model-3_model.pt
06:59:12,3,10,1.8141735970516644,64.52405690537084,47.72846174240112,1.7897991033116722,67.08797770700637,3.6468262672424316,1.8914258815348148,56.8359375,0.8138749599456787,exp3-bn,silu,2,adam,const,0.001,15,3456,after,conv,output/exp3-bn_model-3_stat.csv,output/exp3-bn_model-3_model.pt
06:59:12,3,11,1.8056408994642974,65.36325127877238,47.50536251068115,1.7791016777609563,68.06329617834395,3.6788203716278076,1.8914258815348148,56.8359375,0.8138749599456787,exp3-bn,silu,2,adam,const,0.001,15,3456,after,conv,output/exp3-bn_model-3_stat.csv,output/exp3-bn_model-3_model.pt
06:59:12,3,12,1.8040850878981374,65.50911125319693,47.37789011001587,1.7745024170845178,68.3718152866242,3.5762712955474854,1.8914258815348148,56.8359375,0.8138749599456787,exp3-bn,silu,2,adam,const,0.001,15,3456,after,conv,output/exp3-bn_model-3_stat.csv,output/exp3-bn_model-3_model.pt
06:59:12,3,13,1.7982409666566288,66.0845588235294,47.69034123420715,1.776077896166759,68.40167197452229,3.577456474304199,1.8914258815348148,56.8359375,0.8138749599456787,exp3-bn,silu,2,adam,const,0.001,15,3456,after,conv,output/exp3-bn_model-3_stat.csv,output/exp3-bn_model-3_model.pt
06:59:12,3,14,1.792937532257851,66.68797953964194,47.654526472091675,1.773342209257138,68.60071656050955,3.602158546447754,1.8914258815348148,56.8359375,0.8138749599456787,exp3-bn,silu,2,adam,const,0.001,15,3456,after,conv,output/exp3-bn_model-3_stat.csv,output/exp3-bn_model-3_model.pt
06:59:12,3,15,1.7868711870649587,67.24144820971867,47.10641002655029,1.7588985178880632,69.82484076433121,3.5816798210144043,1.8914258815348148,56.8359375,0.8138749599456787,exp3-bn,silu,2,adam,const,0.001,15,3456,after,conv,output/exp3-bn_model-3_stat.csv,output/exp3-bn_model-3_model.pt
